id	Predicted_Paraphrase_Types
72acb671df7a437da972d3c89480a8f1	[0.00016153516, 0.9995191, 0.0001656305, 0.00018577688, 0.00023004497, 0.99976736, 0.9997472]
18960c761d5c45efb9f95b37bf17e3e5	[0.00015953332, 0.99959487, 0.00015175987, 0.00014170184, 0.00017842418, 0.99984694, 0.9995436]
5516c677226a476796b87382005f61ba	[0.00019468518, 0.9995801, 0.00018713069, 0.00018566621, 0.00017471034, 0.99980503, 0.9996568]
2aa9b0e83bc84dcaa828470cf4405c49	[0.00023656848, 0.99936074, 0.00020021018, 0.0001761887, 0.00022085554, 0.9998332, 0.99956495]
83f7ae71274649e8aa1ade98aa0c8d29	[0.00024085246, 0.99958724, 0.00026435804, 0.00015808007, 0.00018371484, 0.999818, 0.99965525]
70304b33cfc847e4b9e4bbdb6409b9da	[0.00026967013, 0.99948597, 0.00014319159, 0.0002470427, 0.00018813633, 0.9998418, 0.99966466]
5d0c2d3b7d114e8aa9530bb13f061f7c	[0.00018369382, 0.9996445, 0.00013439733, 0.0001385567, 0.00016010996, 0.99982977, 0.99956363]
14a1d836b3ad4905bea39a095fde083b	[0.00019807954, 0.99952304, 0.00017811618, 0.00012166932, 0.00022639918, 0.99983156, 0.9995486]
7185f1fbcebb420c9c48a06852aca2b2	[0.00015724856, 0.99944943, 0.00017477215, 0.00015930651, 0.00019006868, 0.99974555, 0.99970895]
ff0b912ffaa64589a6de34259bc236e2	[0.00020153286, 0.9995634, 0.0001474215, 0.00012136817, 0.00020721124, 0.9997818, 0.99960595]
af33f1ff44e74491a2dc61b3ec883329	[0.00018050325, 0.99961483, 0.00015826787, 0.00012643887, 0.00015655917, 0.9998385, 0.9996032]
d58767b9d5d445f58a09eb268091212c	[0.0001729981, 0.9995055, 0.00015170359, 0.00016616232, 0.00024797273, 0.99981576, 0.9995315]
87ebbf9b70ca454ea7d4cf3f8d71c07c	[0.00021893962, 0.9994306, 0.00015184293, 0.00015771289, 0.00018354571, 0.999754, 0.9996178]
87e6aad2e73d4c5a9f31bba725267f92	[0.0001949183, 0.9996019, 0.00012605859, 0.00013729872, 0.00021537695, 0.9998104, 0.9996681]
6cf7659195d8409688f9b35212b9c384	[0.00020191101, 0.999566, 0.00019937028, 0.00020562396, 0.0001379366, 0.9998084, 0.9996648]
052995936f944107acb06f3b9c64eefc	[0.00022523865, 0.9995765, 0.00022136573, 0.00017302434, 0.0001686452, 0.999841, 0.9996437]
0f42307f05914632879176f60b530732	[0.00022055482, 0.99967086, 0.0001983642, 0.00015557937, 0.00017367325, 0.9997129, 0.99967825]
62b317f77f70499eb38d000e62956ae0	[0.00024719138, 0.9995353, 0.00013696149, 0.0001929374, 0.00016090949, 0.9997141, 0.9996038]
0d8ed3ed22c44a41b31d3810934d8f0c	[0.00020764914, 0.99945444, 0.000207166, 0.0001301205, 0.00020271735, 0.99979836, 0.99947673]
8c6bd80fa6c749cda4510862af6768e2	[0.0001968865, 0.99933404, 0.000115800016, 0.0001939413, 0.00020525449, 0.9998399, 0.9995689]
60218ad83f1f4ad7aa226068881f5bd5	[0.0001685865, 0.9996244, 0.00022529002, 0.00018000981, 0.00013412976, 0.99975294, 0.999585]
88a10de2eecb42c39f44e4fdf9ec2152	[0.0001755456, 0.99951315, 0.00019585501, 0.00017388038, 0.00012962625, 0.99982625, 0.99947006]
72b9bdff242f4f2cbc81f5e00f81a7c2	[0.00022635149, 0.99954623, 0.00022041964, 0.00024798288, 0.0002160394, 0.9997949, 0.9996226]
5b815e154df049cdb991a58755ead762	[0.00019367984, 0.9995041, 0.00011676592, 0.00016650172, 0.00024711198, 0.99984145, 0.9995957]
ff3fa33a756642e7abfdba7d1e7212c6	[0.00017931548, 0.9995951, 0.0001608446, 0.00012548389, 0.0001805432, 0.99980026, 0.9995684]
a7fb70b5a4c64d618447b730dad0f508	[0.00019913186, 0.9995395, 0.00015916029, 0.00018334437, 0.00016997788, 0.99982363, 0.9996443]
97ebb145bd8b49a0b99716dafabeadf1	[0.0002798492, 0.99957246, 0.00014978099, 0.00023757797, 0.0001505064, 0.99978656, 0.9996159]
6c10d5d88c444a4a82d05418c495b006	[0.00019101596, 0.99953616, 0.0001628311, 0.00017456598, 0.0001959189, 0.99967754, 0.99948716]
152096f31ff64b0189528ad4acc29a3b	[0.00019162014, 0.999305, 0.0002083671, 0.00013245725, 0.00020156843, 0.99979085, 0.9996383]
c7fc517f99ca4b4da8de1f04021facc9	[0.0001782278, 0.9994599, 0.00019084864, 0.00010355329, 0.00018993986, 0.999838, 0.9994561]
3bd32b00440246a1ab776a426503531e	[0.00019926348, 0.9995215, 0.00016302652, 0.00015989195, 0.00019144919, 0.99977845, 0.9996031]
bc22fb4379f541b5bacd5a3491be3337	[0.00017529688, 0.99957424, 0.00017716223, 0.00012495862, 0.00022115496, 0.9997693, 0.9996086]
